TIME;drivetrain/gearbox/rpmMatchingRpmTarget;engine/rpm;drivetrain/gearbox/dsg/nextGear;sensors/gear;drivetrain/gearbox/state;drivetrain/gearbox/dsg/diagnosticFlags;drivetrain/gearSelector/position;drivetrain/gearbox/dsg/gearSelectorPosition;drivetrain/gearbox/stateTimer;drivetrain/torqueEstimation/engineTorquePercent;drivetrain/torqueEstimation/dsgEngineTorquePercent;drivetrain/gearbox/dsg/requestedTorque;ignition/angle;drivetrain/gearbox/torqueReduction/dbwCorrection;drivetrain/gearbox/torqueReduction/cylinderCut;drivetrain/gearbox/torqueReduction/ignCorrection;drivetrain/gearbox/torqueReduction;sensors/tps1;dbw/target
55.960;;1018;;;;;;;;;;;4.900;;;;;4.200;4.100
55.980;;1028;;;;;;;;;;;;;;;;;
56.000;0;1043;;;;0;;;0;0.000;0.000;;3.900;0.000;;0.000;0.000;4.200;4.100
56.020;;1053;;;;;;;;;;;;;;;;;
56.040;;1055;0;1;0;;0;0;;;;0.000;2.300;;0.000;;;4.200;4.100
56.060;;1051;;;;;;;;;;;;;;;;;
56.080;;1047;;;;;;;;;;;2.300;;;;;4.200;4.100
56.100;0;1043;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
56.120;;1034;;;;;;;;;;;2.800;;;;;4.200;4.100
56.140;;1024;0;1;0;;0;0;;;;0.000;;;0.000;;;;
56.160;;1017;;;;;;;;;;;4.000;;;;;4.200;4.100
56.180;;1019;;;;;;;;;;;;;;;;;
56.200;0;1024;;;;0;;;0;0.000;0.000;;4.300;0.000;;0.000;0.000;4.200;4.100
56.220;;1026;;;;;;;;;;;;;;;;;
56.240;;1026;0;1;0;;0;0;;;;0.000;3.900;;0.000;;;4.200;4.100
56.260;;1023;;;;;;;;;;;;;;;;;
56.280;;1030;;;;;;;;;;;4.100;;;;;4.200;4.100
56.300;0;1034;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
56.320;;1039;;;;;;;;;;;3.400;;;;;4.200;4.100
56.340;;1040;0;1;0;;0;0;;;;0.000;;;0.000;;;;
56.360;;1040;;;;;;;;;;;3.000;;;;;4.200;4.100
56.380;;1037;;;;;;;;;;;;;;;;;
56.400;0;1037;;;;0;;;0;0.000;0.000;;3.100;0.000;;0.000;0.000;4.200;4.100
56.420;;1041;;;;;;;;;;;;;;;;;
56.440;;1037;0;1;0;;0;0;;;;0.000;2.800;;0.000;;;4.200;4.100
56.460;;1031;;;;;;;;;;;;;;;;;
56.480;;1025;;;;;;;;;;;3.500;;;;;4.200;4.100
56.500;0;1026;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
56.520;;1027;;;;;;;;;;;3.800;;;;;4.200;4.100
56.540;;1027;0;1;0;;0;0;;;;0.000;;;0.000;;;;
56.560;;1030;;;;;;;;;;;3.700;;;;;4.200;4.100
56.580;;1032;;;;;;;;;;;;;;;;;
56.600;0;1034;;;;0;;;0;0.000;0.000;;3.300;0.000;;0.000;0.000;4.200;4.100
56.620;;1033;;;;;;;;;;;;;;;;;
56.640;;1034;0;1;0;;0;0;;;;0.000;3.300;;0.000;;;4.200;4.100
56.660;;1035;;;;;;;;;;;;;;;;;
56.680;;1039;;;;;;;;;;;3.200;;;;;4.200;4.100
56.700;0;1046;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
56.720;;1052;;;;;;;;;;;2.500;;;;;4.200;4.100
56.740;;1059;0;1;0;;0;0;;;;0.000;;;0.000;;;;
56.760;;1056;;;;;;;;;;;1.700;;;;;4.200;4.100
56.780;;1047;;;;;;;;;;;;;;;;;
56.800;0;1033;;;;0;;;0;0.000;0.000;;2.300;0.000;;0.000;0.000;4.200;4.100
56.820;;1027;;;;;;;;;;;;;;;;;
56.840;;1022;0;1;0;;0;0;;;;0.000;3.500;;0.000;;;4.200;4.100
56.860;;1015;;;;;;;;;;;;;;;;;
56.880;;1007;;;;;;;;;;;4.300;;;;;4.200;4.100
56.900;0;1003;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
56.920;;1006;;;;;;;;;;;5.000;;;;;4.200;4.100
56.940;;1011;0;1;0;;0;0;;;;0.000;;;0.000;;;;
56.960;;1018;;;;;;;;;;;4.500;;;;;4.200;4.100
56.980;;1022;;;;;;;;;;;;;;;;;
57.000;0;1026;;;;0;;;0;0.000;0.000;;3.800;0.000;;0.000;0.000;4.200;4.100
57.020;;1026;;;;;;;;;;;;;;;;;
57.040;;1028;0;1;0;;0;0;;;;0.000;3.600;;0.000;;;4.200;4.100
57.060;;1035;;;;;;;;;;;;;;;;;
57.080;;1035;;;;;;;;;;;3.100;;;;;4.200;4.100
57.100;0;1036;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
57.120;;1030;;;;;;;;;;;3.100;;;;;4.200;4.100
57.140;;1027;0;1;0;;0;0;;;;0.000;;;0.000;;;;
57.160;;1021;;;;;;;;;;;3.600;;;;;4.200;4.100
57.180;;1021;;;;;;;;;;;;;;;;;
57.200;0;1021;;;;0;;;0;0.000;0.000;;3.900;0.000;;0.000;0.000;4.200;4.100
57.220;;1021;;;;;;;;;;;;;;;;;
57.240;;1022;0;1;0;;0;0;;;;0.000;4.000;;0.000;;;4.200;4.100
57.260;;1026;;;;;;;;;;;;;;;;;
57.280;;1037;;;;;;;;;;;3.600;;;;;4.200;4.100
57.300;0;1041;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
57.320;;1043;;;;;;;;;;;2.700;;;;;4.200;4.100
57.340;;1040;0;1;0;;0;0;;;;0.000;;;0.000;;;;
57.360;;1039;;;;;;;;;;;2.800;;;;;4.200;4.100
57.380;;1036;;;;;;;;;;;;;;;;;
57.400;0;1029;;;;0;;;0;0.000;0.000;;3.000;0.000;;0.000;0.000;4.200;4.100
57.420;;1022;;;;;;;;;;;;;;;;;
57.440;;1015;0;1;0;;0;0;;;;0.000;3.800;;0.000;;;4.200;4.100
57.460;;1014;;;;;;;;;;;;;;;;;
57.480;;1017;;;;;;;;;;;4.300;;;;;4.200;4.100
57.500;0;1025;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
57.520;;1033;;;;;;;;;;;3.600;;;;;4.200;4.100
57.540;;1038;0;1;0;;0;0;;;;0.000;;;0.000;;;;
57.560;;1044;;;;;;;;;;;2.800;;;;;4.200;4.100
57.580;;1048;;;;;;;;;;;;;;;;;
57.600;0;1052;;;;0;;;0;0.000;0.000;;2.200;0.000;;0.000;0.000;4.200;4.100
57.620;;1046;;;;;;;;;;;;;;;;;
57.640;;1036;0;1;0;;0;0;;;;0.000;2.300;;0.000;;;4.200;4.100
57.660;;1029;;;;;;;;;;;;;;;;;
57.680;;1028;;;;;;;;;;;3.300;;;;;4.200;4.100
57.700;0;1030;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
57.720;;1030;;;;;;;;;;;3.200;;;;;4.200;4.100
57.740;;1028;0;1;0;;0;0;;;;0.000;;;0.000;;;;
57.760;;1021;;;;;;;;;;;3.400;;;;;4.200;4.100
57.780;;1020;;;;;;;;;;;;;;;;;
57.800;0;1021;;;;0;;;0;0.000;0.000;;3.900;0.000;;0.000;0.000;4.200;4.100
57.820;;1025;;;;;;;;;;;;;;;;;
57.840;;1025;0;1;0;;0;0;;;;0.000;3.500;;0.000;;;4.200;4.100
57.860;;1024;;;;;;;;;;;;;;;;;
57.880;;1027;;;;;;;;;;;3.600;;;;;4.200;4.100
57.900;0;1029;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
57.920;;1033;;;;;;;;;;;3.300;;;;;4.200;4.100
57.940;;1035;0;1;0;;0;0;;;;0.000;;;0.000;;;;
57.960;;1039;;;;;;;;;;;2.800;;;;;4.200;4.100
57.980;;1039;;;;;;;;;;;;;;;;;
58.000;0;1041;;;;0;;;0;0.000;0.000;;2.600;0.000;;0.000;0.000;4.200;4.100
58.020;;1040;;;;;;;;;;;;;;;;;
58.040;;1033;0;-3;0;;0;0;;;;0.000;2.500;;0.000;;;4.200;4.100
58.060;;1025;;;;;;;;;;;;;;;;;
58.080;;1019;;;;;;;;;;;3.400;;;;;4.200;4.100
58.100;0;1022;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
58.120;;1030;;;;;;;;;;;3.600;;;;;4.200;4.100
58.140;;1042;0;1;0;;0;0;;;;0.000;;;0.000;;;;
58.160;;1050;;;;;;;;;;;2.300;;;;;4.200;4.100
58.180;;1055;;;;;;;;;;;;;;;;;
58.200;0;1054;;;;0;;;0;0.000;0.000;;1.500;0.000;;0.000;0.000;4.200;4.100
58.220;;1049;;;;;;;;;;;;;;;;;
58.240;;1038;0;1;0;;0;0;;;;0.000;1.800;;0.000;;;4.200;4.100
58.260;;1026;;;;;;;;;;;;;;;;;
58.280;;1010;;;;;;;;;;;3.300;;;;;4.200;4.100
58.300;0;997;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
58.320;;993;;;;;;;;;;;5.000;;;;;4.200;4.100
58.340;;995;0;1;0;;0;0;;;;0.000;;;0.000;;;;
58.360;;996;;;;;;;;;;;5.200;;;;;4.200;4.100
58.380;;998;;;;;;;;;;;;;;;;;
58.400;0;1000;;;;0;;;0;0.000;0.000;;5.100;0.000;;0.000;0.000;4.200;4.100
58.420;;1008;;;;;;;;;;;;;;;;;
58.440;;1016;0;1;0;;0;0;;;;0.000;4.500;;0.000;;;4.200;4.100
58.460;;1026;;;;;;;;;;;;;;;;;
58.480;;1031;;;;;;;;;;;3.400;;;;;4.200;4.100
58.500;0;1033;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
58.520;;1029;;;;;;;;;;;3.100;;;;;4.200;4.100
58.540;;1029;0;1;0;;0;0;;;;0.000;;;0.000;;;;
58.560;;1033;;;;;;;;;;;3.300;;;;;4.200;4.100
58.580;;1037;;;;;;;;;;;;;;;;;
58.600;0;1034;;;;0;;;0;0.000;0.000;;2.800;0.000;;0.000;0.000;4.200;4.100
58.620;;1028;;;;;;;;;;;;;;;;;
58.640;;1026;0;1;0;;0;0;;;;0.000;3.300;;0.000;;;4.200;4.100
58.660;;1026;;;;;;;;;;;;;;;;;
58.680;;1023;;;;;;;;;;;3.400;;;;;2.200;4.100
58.700;0;1020;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
58.720;;1021;;;;;;;;;;;3.800;;;;;2.200;4.100
58.740;;1019;0;1;0;;0;0;;;;0.000;;;0.000;;;;
58.760;;1011;;;;;;;;;;;3.900;;;;;2.200;4.100
58.780;;1002;;;;;;;;;;;;;;;;;
58.800;0;991;;;;0;;;0;0.000;0.000;;4.900;0.000;;0.000;0.000;2.200;4.100
58.820;;973;;;;;;;;;;;;;;;;;
58.840;;949;0;1;0;;0;0;;;;0.000;6.700;;0.000;;;2.300;4.100
58.860;;932;;;;;;;;;;;;;;;;;
58.880;;916;;;;;;;;;;;9.400;;;;;2.500;4.100
58.900;0;906;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
58.920;;890;;;;;;;;;;;11.100;;;;;2.700;4.100
58.940;;870;0;1;0;;0;0;;;;0.000;;;0.000;;;;
58.960;;846;;;;;;;;;;;13.700;;;;;2.800;4.100
58.980;;822;;;;;;;;;;;;;;;;;
59.000;0;800;;;;0;;;0;0.000;0.000;;17.100;0.000;;0.000;0.000;2.900;4.100
59.020;;781;;;;;;;;;;;;;;;;;
59.040;;757;0;1;0;;0;0;;;;0.000;18.000;;0.000;;;3.000;4.100
59.060;;736;;;;;;;;;;;;;;;;;
59.080;;710;;;;;;;;;;;18.000;;;;;3.000;4.100
59.100;0;683;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
59.120;;662;;;;;;;;;;;18.000;;;;;3.100;4.100
59.140;;644;0;1;0;;0;0;;;;0.000;;;0.000;;;;
59.160;;625;;;;;;;;;;;18.000;;;;;3.100;4.100
59.180;;610;;;;;;;;;;;;;;;;;
59.200;0;594;;;;0;;;0;0.000;0.000;;18.000;0.000;;0.000;0.000;3.300;4.100
59.220;;576;;;;;;;;;;;;;;;;;
59.240;;549;0;1;0;;0;0;;;;0.000;18.000;;0.000;;;3.400;4.100
59.260;;521;;;;;;;;;;;;;;;;;
59.280;;493;;;;;;;;;;;18.000;;;;;3.500;4.100
59.300;0;466;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
59.320;;443;;;;;;;;;;;18.000;;;;;3.800;4.100
59.340;;423;0;1;0;;0;0;;;;0.000;;;0.000;;;;
59.360;;408;;;;;;;;;;;18.000;;;;;4.300;4.100
59.380;;387;;;;;;;;;;;;;;;;;
59.400;0;376;;;;0;;;0;0.000;0.000;;18.000;0.000;;0.000;0.000;4.300;4.100
59.420;;366;;;;;;;;;;;;;;;;;
59.440;;359;0;1;0;;0;0;;;;0.000;18.000;;0.000;;;4.300;4.100
59.460;;351;;;;;;;;;;;;;;;;;
59.480;;345;;;;;;;;;;;18.000;;;;;4.300;4.100
59.500;0;345;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
59.520;;347;;;;;;;;;;;18.000;;;;;4.300;4.100
59.540;;350;0;1;0;;0;0;;;;0.000;;;0.000;;;;
59.560;;348;;;;;;;;;;;18.000;;;;;4.300;4.100
59.580;;344;;;;;;;;;;;;;;;;;
59.600;0;345;;;;0;;;0;0.000;0.000;;18.000;0.000;;0.000;0.000;4.300;4.100
59.620;;349;;;;;;;;;;;;;;;;;
59.640;;355;0;1;0;;0;0;;;;0.000;18.000;;0.000;;;4.300;4.100
59.660;;356;;;;;;;;;;;;;;;;;
59.680;;354;;;;;;;;;;;18.000;;;;;4.300;4.100
59.700;0;366;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
59.720;;399;;;;;;;;;;;18.000;;;;;4.300;4.100
59.740;;423;0;1;0;;0;0;;;;0.000;;;0.000;;;;
59.760;;451;;;;;;;;;;;18.000;;;;;4.300;4.100
59.780;;494;;;;;;;;;;;;;;;;;
59.800;0;544;;;;0;;;0;0.000;0.000;;18.000;0.000;;0.000;0.000;4.300;4.100
59.820;;594;;;;;;;;;;;;;;;;;
59.840;;676;0;1;0;;0;0;;;;0.000;18.000;;0.000;;;4.300;4.100
59.860;;792;;;;;;;;;;;;;;;;;
59.880;;920;;;;;;;;;;;18.000;;;;;4.300;4.100
59.900;0;1046;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
59.920;;1165;;;;;;;;;;;18.000;;;;;4.300;4.100
59.940;;1282;0;1;0;;0;0;;;;0.000;;;0.000;;;;
59.960;;1398;;;;;;;;;;;4.100;;;;;4.300;4.100
59.980;;1483;;;;;;;;;;;;;;;;;
60.000;0;1531;;;;0;;;0;0.000;0.000;;-7.000;0.000;;0.000;0.000;4.300;4.100
60.020;;1547;;;;;;;;;;;;;;;;;
60.040;;1545;0;1;0;;0;0;;;;0.000;-7.000;;0.000;;;4.300;4.100
60.060;;1534;;;;;;;;;;;;;;;;;
60.080;;1516;;;;;;;;;;;-7.000;;;;;4.300;4.100
60.100;0;1493;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
60.120;;1472;;;;;;;;;;;-7.000;;;;;4.300;4.100
60.140;;1447;0;1;0;;0;0;;;;0.000;;;0.000;;;;
60.160;;1421;;;;;;;;;;;-7.000;;;;;4.300;4.100
60.180;;1393;;;;;;;;;;;;;;;;;
60.200;0;1362;;;;0;;;0;0.000;0.000;;-7.000;0.000;;0.000;0.000;4.300;4.100
60.220;;1331;;;;;;;;;;;;;;;;;
60.240;;1297;0;1;0;;0;0;;;;0.000;-5.600;;0.000;;;4.300;4.100
60.260;;1265;;;;;;;;;;;;;;;;;
60.280;;1239;;;;;;;;;;;-2.300;;;;;4.300;4.100
60.300;0;1218;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
60.320;;1196;;;;;;;;;;;0.000;;;;;4.300;4.100
60.340;;1176;0;1;0;;0;0;;;;0.000;;;0.000;;;;
60.360;;1153;;;;;;;;;;;2.100;;;;;4.300;4.100
60.380;;1131;;;;;;;;;;;;;;;;;
60.400;0;1117;;;;0;;;0;0.000;0.000;;4.600;0.000;;0.000;0.000;4.300;4.100
60.420;;1111;;;;;;;;;;;;;;;;;
60.440;;1100;0;1;0;;0;0;;;;0.000;5.500;;0.000;;;4.300;4.100
60.460;;1087;;;;;;;;;;;;;;;;;
60.480;;1077;;;;;;;;;;;6.600;;;;;4.300;4.100
60.500;0;1072;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
60.520;;1067;;;;;;;;;;;7.300;;;;;4.300;4.100
60.540;;1059;0;1;0;;0;0;;;;0.000;;;0.000;;;;
60.560;;1052;;;;;;;;;;;8.100;;;;;4.300;4.100
60.580;;1053;;;;;;;;;;;;;;;;;
60.600;0;1060;;;;0;;;0;0.000;0.000;;8.300;0.000;;0.000;0.000;4.300;4.100
60.620;;1064;;;;;;;;;;;;;;;;;
60.640;;1064;0;1;0;;0;0;;;;0.000;7.600;;0.000;;;4.300;4.100
60.660;;1062;;;;;;;;;;;;;;;;;
60.680;;1063;;;;;;;;;;;7.600;;;;;4.300;4.100
60.700;0;1064;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
60.720;;1062;;;;;;;;;;;7.400;;;;;4.300;4.100
60.740;;1054;0;1;0;;0;0;;;;0.000;;;0.000;;;;
60.760;;1046;;;;;;;;;;;7.900;;;;;4.300;4.100
60.780;;1043;;;;;;;;;;;;;;;;;
60.800;0;1049;;;;0;;;0;0.000;0.000;;8.500;0.000;;0.000;0.000;4.300;4.100
60.820;;1056;;;;;;;;;;;;;;;;;
60.840;;1060;0;1;0;;0;0;;;;0.000;7.700;;0.000;;;4.300;4.100
60.860;;1064;;;;;;;;;;;;;;;;;
60.880;;1068;;;;;;;;;;;7.100;;;;;4.300;4.100
60.900;0;1075;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
60.920;;1081;;;;;;;;;;;6.200;;;;;4.300;4.100
60.940;;1084;0;1;0;;0;0;;;;0.000;;;0.000;;;;
60.960;;1084;;;;;;;;;;;5.600;;;;;4.300;4.100
60.980;;1083;;;;;;;;;;;;;;;;;
61.000;0;1083;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;4.300;4.100
61.020;;1084;;;;;;;;;;;;;;;;;
61.040;;1081;0;1;0;;0;0;;;;0.000;5.400;;0.000;;;4.300;4.100
61.060;;1078;;;;;;;;;;;;;;;;;
61.080;;1074;;;;;;;;;;;5.500;;;;;4.300;4.100
61.100;0;1074;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
61.120;;1075;;;;;;;;;;;5.700;;;;;4.300;4.100
61.140;;1075;0;1;0;;0;0;;;;0.000;;;0.000;;;;
61.160;;1072;;;;;;;;;;;5.500;;;;;4.300;4.100
61.180;;1069;;;;;;;;;;;;;;;;;
61.200;0;1064;;;;0;;;0;0.000;0.000;;5.700;0.000;;0.000;0.000;4.300;4.100
61.220;;1062;;;;;;;;;;;;;;;;;
61.240;;1061;0;1;0;;0;0;;;;0.000;6.000;;0.000;;;4.300;4.100
61.260;;1062;;;;;;;;;;;;;;;;;
61.280;;1059;;;;;;;;;;;5.900;;;;;4.300;4.100
61.300;0;1063;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
61.320;;1065;;;;;;;;;;;5.700;;;;;4.300;4.100
61.340;;1065;0;1;0;;0;0;;;;0.000;;;0.000;;;;
61.360;;1062;;;;;;;;;;;5.500;;;;;4.300;4.100
61.380;;1063;;;;;;;;;;;;;;;;;
61.400;0;1065;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;4.300;4.100
61.420;;1069;;;;;;;;;;;;;;;;;
61.440;;1075;0;1;0;;0;0;;;;0.000;5.100;;0.000;;;4.300;4.100
61.460;;1074;;;;;;;;;;;;;;;;;
61.480;;1069;;;;;;;;;;;4.700;;;;;4.300;4.100
61.500;0;1063;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
61.520;;1061;;;;;;;;;;;5.300;;;;;4.300;4.100
61.540;;1064;0;1;0;;0;0;;;;0.000;;;0.000;;;;
61.560;;1062;;;;;;;;;;;5.100;;;;;4.300;4.100
61.580;;1059;;;;;;;;;;;;;;;;;
61.600;0;1053;;;;0;;;0;0.000;0.000;;5.300;0.000;;0.000;0.000;4.300;4.100
61.620;;1054;;;;;;;;;;;;;;;;;
61.640;;1058;0;1;0;;0;0;;;;0.000;5.500;;0.000;;;4.300;4.100
61.660;;1062;;;;;;;;;;;;;;;;;
61.680;;1064;;;;;;;;;;;4.900;;;;;4.300;4.100
61.700;0;1063;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
61.720;;1062;;;;;;;;;;;4.800;;;;;4.300;4.100
61.740;;1062;0;1;0;;0;0;;;;0.000;;;0.000;;;;
61.760;;1063;;;;;;;;;;;4.800;;;;;4.300;4.100
61.780;;1062;;;;;;;;;;;;;;;;;
61.800;0;1057;;;;0;;;0;0.000;0.000;;4.700;0.000;;0.000;0.000;4.300;4.100
61.820;;1051;;;;;;;;;;;;;;;;;
61.840;;1049;0;1;0;;0;0;;;;0.000;5.300;;0.000;;;4.300;4.100
61.860;;1046;;;;;;;;;;;;;;;;;
61.880;;1041;;;;;;;;;;;5.500;;;;;4.300;4.100
61.900;0;1038;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
61.920;;1041;;;;;;;;;;;5.800;;;;;4.300;4.100
61.940;;1047;0;1;0;;0;0;;;;0.000;;;0.000;;;;
61.960;;1054;;;;;;;;;;;5.300;;;;;4.300;4.100
61.980;;1058;;;;;;;;;;;;;;;;;
62.000;0;1060;;;;0;;;0;0.000;0.000;;4.500;0.000;;0.000;0.000;4.300;4.100
62.020;;1055;;;;;;;;;;;;;;;;;
62.040;;1053;0;1;0;;0;0;;;;0.000;4.700;;0.000;;;4.200;4.100
62.060;;1052;;;;;;;;;;;;;;;;;
62.080;;1053;;;;;;;;;;;4.700;;;;;4.200;4.100
62.100;0;1049;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
62.120;;1042;;;;;;;;;;;4.900;;;;;4.200;4.100
62.140;;1038;0;1;0;;0;0;;;;0.000;;;0.000;;;;
62.160;;1034;;;;;;;;;;;5.500;;;;;4.200;4.100
62.180;;1035;;;;;;;;;;;;;;;;;
62.200;0;1036;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;4.200;4.100
62.220;;1038;;;;;;;;;;;;;;;;;
62.240;;1041;0;1;0;;0;0;;;;0.000;5.400;;0.000;;;4.200;4.100
62.260;;1047;;;;;;;;;;;;;;;;;
62.280;;1053;;;;;;;;;;;4.800;;;;;4.200;4.100
62.300;0;1055;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
62.320;;1054;;;;;;;;;;;4.300;;;;;4.200;4.100
62.340;;1048;0;1;0;;0;0;;;;0.000;;;0.000;;;;
62.360;;1043;;;;;;;;;;;4.700;;;;;4.200;4.100
62.380;;1041;;;;;;;;;;;;;;;;;
62.400;0;1041;;;;0;;;0;0.000;0.000;;4.900;0.000;;0.000;0.000;4.200;4.100
62.420;;1036;;;;;;;;;;;;;;;;;
62.440;;1028;0;1;0;;0;0;;;;0.000;5.200;;0.000;;;4.200;4.100
62.460;;1026;;;;;;;;;;;;;;;;;
62.480;;1028;;;;;;;;;;;5.700;;;;;4.200;4.100
62.500;0;1035;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
62.520;;1044;;;;;;;;;;;5.200;;;;;4.200;4.100
62.540;;1054;0;1;0;;0;0;;;;0.000;;;0.000;;;;
62.560;;1060;;;;;;;;;;;4.000;;;;;4.200;4.100
62.580;;1065;;;;;;;;;;;;;;;;;
62.600;0;1071;;;;0;;;0;0.000;0.000;;3.200;0.000;;0.000;0.000;4.200;4.100
62.620;;1068;;;;;;;;;;;;;;;;;
62.640;;1056;0;1;0;;0;0;;;;0.000;3.000;;0.000;;;4.200;4.100
62.660;;1042;;;;;;;;;;;;;;;;;
62.680;;1032;;;;;;;;;;;4.500;;;;;4.200;4.100
62.700;0;1027;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
62.720;;1027;;;;;;;;;;;5.300;;;;;4.200;4.100
62.740;;1032;0;1;0;;0;0;;;;0.000;;;0.000;;;;
62.760;;1039;;;;;;;;;;;4.900;;;;;4.200;4.100
62.780;;1049;;;;;;;;;;;;;;;;;
62.800;0;1058;;;;0;;;0;0.000;0.000;;3.900;0.000;;0.000;0.000;4.200;4.100
62.820;;1064;;;;;;;;;;;;;;;;;
62.840;;1059;0;1;0;;0;0;;;;0.000;3.000;;0.000;;;4.200;4.100
62.860;;1051;;;;;;;;;;;;;;;;;
62.880;;1043;;;;;;;;;;;3.700;;;;;4.200;4.100
62.900;0;1034;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
62.920;;1022;;;;;;;;;;;4.600;;;;;4.200;4.100
62.940;;1012;0;1;0;;0;0;;;;0.000;;;0.000;;;;
62.960;;1008;;;;;;;;;;;5.800;;;;;4.200;4.100
62.980;;1008;;;;;;;;;;;;;;;;;
63.000;0;1013;;;;0;;;0;0.000;0.000;;6.000;0.000;;0.000;0.000;4.200;4.100
63.020;;1022;;;;;;;;;;;;;;;;;
63.040;;1030;0;1;0;;0;0;;;;0.000;5.300;;0.000;;;4.200;4.100
63.060;;1039;;;;;;;;;;;;;;;;;
63.080;;1043;;;;;;;;;;;4.200;;;;;4.200;4.100
63.100;0;1049;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
63.120;;1052;;;;;;;;;;;3.600;;;;;4.200;4.100
63.140;;1050;0;1;0;;0;0;;;;0.000;;;0.000;;;;
63.160;;1042;;;;;;;;;;;3.500;;;;;4.200;4.100
63.180;;1035;;;;;;;;;;;;;;;;;
63.200;0;1034;;;;0;;;0;0.000;0.000;;4.300;0.000;;0.000;0.000;4.200;4.100
63.220;;1031;;;;;;;;;;;;;;;;;
63.240;;1034;0;1;0;;0;0;;;;0.000;4.500;;0.000;;;4.200;4.100
63.260;;1036;;;;;;;;;;;;;;;;;
63.280;;1035;;;;;;;;;;;4.200;;;;;4.200;4.100
63.300;0;1032;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
63.320;;1033;;;;;;;;;;;4.400;;;;;4.200;4.100
63.340;;1041;0;1;0;;0;0;;;;0.000;;;0.000;;;;
63.360;;1048;;;;;;;;;;;3.800;;;;;4.200;4.100
63.380;;1052;;;;;;;;;;;;;;;;;
63.400;0;1048;;;;0;;;0;0.000;0.000;;3.100;0.000;;0.000;0.000;4.200;4.100
63.420;;1050;;;;;;;;;;;;;;;;;
63.440;;1051;0;1;0;;0;0;;;;0.000;3.200;;0.000;;;4.200;4.100
63.460;;1049;;;;;;;;;;;;;;;;;
63.480;;1040;;;;;;;;;;;3.200;;;;;4.200;4.100
63.500;0;1032;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
63.520;;1028;;;;;;;;;;;4.100;;;;;4.200;4.100
63.540;;1026;0;1;0;;0;0;;;;0.000;;;0.000;;;;
63.560;;1027;;;;;;;;;;;4.400;;;;;4.200;4.000
63.580;;1027;;;;;;;;;;;;;;;;;
63.600;0;1029;;;;0;;;0;0.000;0.000;;4.300;0.000;;0.000;0.000;4.200;4.000
63.620;;1031;;;;;;;;;;;;;;;;;
63.640;;1034;0;1;0;;0;0;;;;0.000;4.100;;0.000;;;4.200;4.000
63.660;;1038;;;;;;;;;;;;;;;;;
63.680;;1035;;;;;;;;;;;3.600;;;;;4.200;4.000
63.700;0;1032;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
